3448	lib/LocalTimeRK/automated-test/TimeTest.cpp
2588	lib/LocalTimeRK/src/LocalTimeRK.h
2189	lib/LocalTimeRK/README.md
1925	lib/LocalTimeRK/api.md
1616	lib/LocalTimeRK/src/LocalTimeRK.cpp
1067	src/Cloud.cpp
1058	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_variant.h
1058	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_variant.h
1039	lib/AB1805_RK/src/AB1805_RK.cpp
1028	lib/StorageHelperRK/src/StorageHelperRK.h
1015	lib/AB1805_RK/src/AB1805_RK.h
1011	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_string.cpp
1011	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_string.cpp
953	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_logging.cpp
953	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_logging.cpp
941	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_logging.h
941	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_logging.h
931	lib/DeviceInfoLedger/src/DeviceInfoLedger.h
858	src/Generalized-Core-Counter.cpp
823	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_variant.cpp
823	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_variant.cpp
817	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_string.cpp
775	src/MyPersistentData.cpp
765	src/MyPersistentData.h
755	README.md
696	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_vector.h
696	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_vector.h
690	src/state/State_Sleep.cpp
690	src/SensorManager.cpp
678	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_json.cpp
678	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_json.cpp
597	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_json.cpp
549	lib/DeviceInfoLedger/src/DeviceInfoLedger.cpp
521	lib/DeviceInfoLedger/automated-test/ConfigTest.cpp
501	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_map.h
501	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_map.h
465	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_json.h
465	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_json.h
453	lib/LocalTimeRK/automated-test/UnitTestLib/logging.h
453	lib/DeviceInfoLedger/automated-test/UnitTestLib/logging.h
447	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_json.h
427	lib/PublishQueuePosixRK/src/PublishQueuePosixRK.h
412	lib/PublishQueuePosixRK/README.md
409	lib/StorageHelperRK/automated-test/AutomatedTest.cpp
408	lib/PublishQueuePosixRK/src/PublishQueuePosixRK.cpp
378	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_ledger.h
359	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_time.cpp
359	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_time.cpp
359	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_time.cpp
334	src/Cloud.h
334	lib/StorageHelperRK/README.md
334	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_stream.cpp
334	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_stream.cpp
333	lib/StorageHelperRK/automated-test/UnitTestLib/jsmn.c
333	lib/LocalTimeRK/automated-test/UnitTestLib/jsmn.c
333	lib/DeviceInfoLedger/automated-test/UnitTestLib/jsmn.c
326	lib/LocalTimeRK/automated-test/UnitTestLib/preprocessor.h
326	lib/DeviceInfoLedger/automated-test/UnitTestLib/preprocessor.h
318	lib/AB1805_RK/README.md
306	lib/StorageHelperRK/src/StorageHelperRK.cpp
303	docs/bench-validation.md
297	lib/SequentialFileRK/src/SequentialFileRK.h
297	lib/AB1805_RK/examples/04-selftest/04-selftest.cpp
294	lib/SequentialFileRK/README.md
280	lib/SequentialFileRK/src/SequentialFileRK.cpp
278	lib/SequentialFileRK/docs/docs.md
277	src/state/State_Connect.cpp
272	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_print.h
272	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_print.h
271	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_print.cpp
271	lib/PublishQueuePosixRK/more-tests/automated-test/src/automated-test.cpp
268	lib/DeviceInfoLedger/automated-test/UnitTestLib/Particle.h
257	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_print.cpp
257	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_print.cpp
252	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_string.h
252	lib/DeviceInfoLedger/README.md
252	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_string.h
246	src/state/State_Idle.cpp
239	CHANGELOG.md
234	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_string.h
233	lib/PublishQueuePosixRK/examples/2-test-suite/2-test-suite.cpp
231	src/state/State_Report.cpp
226	lib/LocalTimeRK/automated-test/UnitTestLib/Particle.h
225	lib/AB1805_RK/examples/03-periodic-wake/03-periodic-wake.cpp
224	lib/StorageHelperRK/automated-test/UnitTestLib/Particle.h
223	STYLE.md
206	V3.23-IMPLEMENTATION-STATUS.md
203	lib/LocalTimeRK/automated-test/UnitTestLib/system_error.h
203	lib/DeviceInfoLedger/automated-test/UnitTestLib/system_error.h
201	lib/DeviceInfoLedger/LICENSE
194	lib/LocalTimeRK/automated-test/UnitTestLib/check.h
194	lib/DeviceInfoLedger/automated-test/UnitTestLib/check.h
192	src/PIRSensor.h
189	src/ISensor.h
185	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_flags.h
185	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_flags.h
185	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_flags.h
172	lib/SequentialFileRK/examples/2-test-suite/2-test-suite.cpp
172	lib/BackgroundPublishRK/README.md
169	src/state/State_Modes.cpp
162	src/state/State_Error.cpp
157	lib/BackgroundPublishRK/examples/2-tester/2-tester.cpp
152	lib/BackgroundPublishRK/src/BackgroundPublishRK.cpp
147	lib/BackgroundPublishRK/src/BackgroundPublishRK.h
144	src/SensorManager.h
140	src/device_pinout.cpp
135	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_error.h
135	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_error.h
129	lib/StorageHelperRK/more-examples/51-spiffs/src/51-spiffs.cpp
126	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_time.h
126	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_time.h
126	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_time.h
125	lib/StorageHelperRK/more-examples/52-sdfat/src/52-sdfat.cpp
119	src/SensorFactory.h
116	src/device_pinout.h
116	lib/StorageHelperRK/more-examples/53-fram/src/53-fram.cpp
115	lib/StorageHelperRK/examples/05-eeprom/05-eeprom.cpp
115	lib/StorageHelperRK/automated-test/UnitTestLib/time_compat.h
115	lib/LocalTimeRK/automated-test/UnitTestLib/time_compat.h
115	lib/DeviceInfoLedger/automated-test/UnitTestLib/time_compat.h
110	lib/AB1805_RK/examples/05-hwtest/05-hwtest.cpp
105	lib/StorageHelperRK/examples/04-persistent/04-persistent.cpp
104	lib/StorageHelperRK/examples/07-validate/07-validate.cpp
104	lib/StorageHelperRK/automated-test/UnitTestLib/helpers.cpp
104	lib/LocalTimeRK/automated-test/UnitTestLib/helpers.cpp
104	lib/DeviceInfoLedger/automated-test/UnitTestLib/helpers.cpp
103	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_print.h
102	lib/StorageHelperRK/examples/06-retained/06-retained.cpp
102	lib/StorageHelperRK/automated-test/UnitTestLib/spark_wiring_stream.h
102	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_stream.h
102	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_stream.h
97	lib/StorageHelperRK/automated-test/UnitTestLib/jsmn.h
97	lib/LocalTimeRK/automated-test/UnitTestLib/jsmn.h
97	lib/DeviceInfoLedger/automated-test/UnitTestLib/jsmn.h
95	src/AB1805-Test.cpp.reference
95	lib/LocalTimeRK/automated-test/UnitTestLib/spark_wiring_fixed_point.h
95	lib/LocalTimeRK/automated-test/testfiles/test03.txt
95	lib/DeviceInfoLedger/automated-test/UnitTestLib/spark_wiring_fixed_point.h
94	lib/LocalTimeRK/automated-test/UnitTestLib/service_debug.h
94	lib/LocalTimeRK/automated-test/UnitTestLib/endian_util.h
94	lib/DeviceInfoLedger/automated-test/UnitTestLib/service_debug.h
94	lib/DeviceInfoLedger/automated-test/UnitTestLib/endian_util.h
91	lib/AB1805_RK/examples/02-typical/02-typical.cpp
88	lib/LocalTimeRK/automated-test/testfiles/test02.txt
84	lib/LocalTimeRK/automated-test/testfiles/test01.txt
83	lib/LocalTimeRK/automated-test/testfiles/test04.txt
78	lib/BackgroundPublishRK/api.md
77	lib/StorageHelperRK/automated-test/UnitTestLib/README.md
77	lib/LocalTimeRK/automated-test/UnitTestLib/README.md
77	lib/DeviceInfoLedger/automated-test/UnitTestLib/README.md
72	lib/LocalTimeRK/automated-test/testfiles/test05.txt
69	lib/AB1805_RK/examples/06-supercap/06-supercap.cpp
69	bump_version.sh
68	src/Particle_Functions.h
66	src/Particle_Functions.cpp
64	lib/DeviceInfoLedger/examples/3-tester/3-tester.cpp
62	src/StateMachine.h
59	Doxyfile
55	lib/LocalTimeRK/examples/3-cascade/3-cascade.cpp
55	lib/AB1805_RK/examples/07-deep-power/07-deep-power.cpp
54	lib/LocalTimeRK/automated-test/UnitTestLib/panic.h
54	lib/DeviceInfoLedger/automated-test/UnitTestLib/panic.h
53	lib/LocalTimeRK/more-examples/Clock/src/Clock.cpp
53	lib/LocalTimeRK/automated-test/testfiles/test06.txt
52	lib/PublishQueuePosixRK/more-tests/automated-test/README.md
52	lib/LocalTimeRK/automated-test/testfiles/test07.txt
50	src/SensorDefinitions.h
50	src/Config.h
50	lib/StorageHelperRK/automated-test/UnitTestLib/rng_hal.h
